2020-10-22 15:47:52-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:52-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:52-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:52-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:52-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:52-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:53-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:54-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:55-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:56-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:57-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:47:58-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 15:47:59-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 15:48:00-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 15:48:00-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 15:48:00-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 15:48:00-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 15:48:00-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
